((1+(23/4))-0) 27/4
(((1+23)/4)-0) 6/1
(1-(23/(4-0))) -19/4
(1-((23/4)-0)) -19/4
((1-23)/(4-0)) -11/2
((1-(23/4))-0) -19/4
(((1-23)/4)-0) -11/2
(1*(23/(4-0))) 23/4
(1*((23/4)-0)) 23/4
((1*23)/(4-0)) 23/4
((1*(23/4))-0) 23/4
(((1*23)/4)-0) 23/4
(1/(23/(4-0))) 4/23
(1/((23/4)-0)) 4/23
((1/23)/(4-0)) 1/92
((1/(23/4))-0) 4/23
(((1/23)/4)-0) 1/92
(1+(23+(4*0))) 24/1
(1+((23+4)*0)) 1/1
((1+23)+(4*0)) 24/1
((1+(23+4))*0) 0/1
(((1+23)+4)*0) 0/1
(1-(23+(4*0))) -22/1
(1-((23+4)*0)) 1/1
((1-23)+(4*0)) -22/1
((1-(23+4))*0) 0/1
(((1-23)+4)*0) 0/1
(1*(23+(4*0))) 23/1
(1*((23+4)*0)) 0/1
((1*23)+(4*0)) 23/1
((1*(23+4))*0) 0/1
(((1*23)+4)*0) 0/1
(1/(23+(4*0))) 1/23
((1/23)+(4*0)) 1/23
((1/(23+4))*0) 0/1
(((1/23)+4)*0) 0/1
(1+(23-(4*0))) 24/1
(1+((23-4)*0)) 1/1
((1+23)-(4*0)) 24/1
((1+(23-4))*0) 0/1
(((1+23)-4)*0) 0/1
(1-(23-(4*0))) -22/1
(1-((23-4)*0)) 1/1
((1-23)-(4*0)) -22/1
((1-(23-4))*0) 0/1
(((1-23)-4)*0) 0/1
(1*(23-(4*0))) 23/1
(1*((23-4)*0)) 0/1
((1*23)-(4*0)) 23/1
((1*(23-4))*0) 0/1
(((1*23)-4)*0) 0/1
(1/(23-(4*0))) 1/23
((1/23)-(4*0)) 1/23
((1/(23-4))*0) 0/1
(((1/23)-4)*0) 0/1
(1+(23*(4*0))) 1/1
(1+((23*4)*0)) 1/1
((1+23)*(4*0)) 0/1
((1+(23*4))*0) 0/1
(((1+23)*4)*0) 0/1
(1-(23*(4*0))) 1/1
(1-((23*4)*0)) 1/1
((1-23)*(4*0)) 0/1
((1-(23*4))*0) 0/1
(((1-23)*4)*0) 0/1
(1*(23*(4*0))) 0/1
(1*((23*4)*0)) 0/1
((1*23)*(4*0)) 0/1
((1*(23*4))*0) 0/1
(((1*23)*4)*0) 0/1
((1/23)*(4*0)) 0/1
((1/(23*4))*0) 0/1
(((1/23)*4)*0) 0/1
(1+((23/4)*0)) 1/1
((1+(23/4))*0) 0/1
(((1+23)/4)*0) 0/1
(1-((23/4)*0)) 1/1
((1-(23/4))*0) 0/1
(((1-23)/4)*0) 0/1
(1*((23/4)*0)) 0/1
((1*(23/4))*0) 0/1
(((1*23)/4)*0) 0/1
((1/(23/4))*0) 0/1
(((1/23)/4)*0) 0/1
(12+(3+(4+0))) 19/1
(12+((3+4)+0)) 19/1
((12+3)+(4+0)) 19/1
((12+(3+4))+0) 19/1
(((12+3)+4)+0) 19/1
(12-(3+(4+0))) 5/1
(12-((3+4)+0)) 5/1
((12-3)+(4+0)) 13/1
((12-(3+4))+0) 5/1
(((12-3)+4)+0) 13/1
(12*(3+(4+0))) 84/1
(12*((3+4)+0)) 84/1
((12*3)+(4+0)) 40/1
((12*(3+4))+0) 84/1
(((12*3)+4)+0) 40/1
(12/(3+(4+0))) 12/7
(12/((3+4)+0)) 12/7
((12/3)+(4+0)) 8/1
((12/(3+4))+0) 12/7
(((12/3)+4)+0) 8/1
(12+(3-(4+0))) 11/1
(12+((3-4)+0)) 11/1
((12+3)-(4+0)) 11/1
((12+(3-4))+0) 11/1
(((12+3)-4)+0) 11/1
(12-(3-(4+0))) 13/1
(12-((3-4)+0)) 13/1
((12-3)-(4+0)) 5/1
((12-(3-4))+0) 13/1
(((12-3)-4)+0) 5/1
(12*(3-(4+0))) -12/1
(12*((3-4)+0)) -12/1
((12*3)-(4+0)) 32/1
((12*(3-4))+0) -12/1
(((12*3)-4)+0) 32/1
(12/(3-(4+0))) -12/1
(12/((3-4)+0)) -12/1
((12/3)-(4+0)) 0/1
((12/(3-4))+0) -12/1
(((12/3)-4)+0) 0/1
(12+(3*(4+0))) 24/1
(12+((3*4)+0)) 24/1
((12+3)*(4+0)) 60/1
((12+(3*4))+0) 24/1
(((12+3)*4)+0) 60/1
(12-(3*(4+0))) 0/1
(12-((3*4)+0)) 0/1
((12-3)*(4+0)) 36/1
((12-(3*4))+0) 0/1
(((12-3)*4)+0) 36/1
(12*(3*(4+0))) 144/1
(12*((3*4)+0)) 144/1
((12*3)*(4+0)) 144/1
((12*(3*4))+0) 144/1
(((12*3)*4)+0) 144/1
(12/(3*(4+0))) 1/1
(12/((3*4)+0)) 1/1
((12/3)*(4+0)) 16/1
((12/(3*4))+0) 1/1
(((12/3)*4)+0) 16/1
(12+(3/(4+0))) 51/4
(12+((3/4)+0)) 51/4
((12+3)/(4+0)) 15/4
((12+(3/4))+0) 51/4
(((12+3)/4)+0) 15/4
(12-(3/(4+0))) 45/4
(12-((3/4)+0)) 45/4
((12-3)/(4+0)) 9/4
((12-(3/4))+0) 45/4
(((12-3)/4)+0) 9/4
(12*(3/(4+0))) 9/1
(12*((3/4)+0)) 9/1
((12*3)/(4+0)) 9/1
((12*(3/4))+0) 9/1
(((12*3)/4)+0) 9/1
(12/(3/(4+0))) 16/1
(12/((3/4)+0)) 16/1
((12/3)/(4+0)) 1/1
((12/(3/4))+0) 16/1
(((12/3)/4)+0) 1/1
(12+(3+(4-0))) 19/1
(12+((3+4)-0)) 19/1
((12+3)+(4-0)) 19/1
((12+(3+4))-0) 19/1
(((12+3)+4)-0) 19/1
(12-(3+(4-0))) 5/1
(12-((3+4)-0)) 5/1
((12-3)+(4-0)) 13/1
((12-(3+4))-0) 5/1
(((12-3)+4)-0) 13/1
(12*(3+(4-0))) 84/1
(12*((3+4)-0)) 84/1
((12*3)+(4-0)) 40/1
((12*(3+4))-0) 84/1
(((12*3)+4)-0) 40/1
(12/(3+(4-0))) 12/7
(12/((3+4)-0)) 12/7
((12/3)+(4-0)) 8/1
((12/(3+4))-0) 12/7
(((12/3)+4)-0) 8/1
(12+(3-(4-0))) 11/1
(12+((3-4)-0)) 11/1
((12+3)-(4-0)) 11/1
((12+(3-4))-0) 11/1
(((12+3)-4)-0) 11/1
(12-(3-(4-0))) 13/1
(12-((3-4)-0)) 13/1
((12-3)-(4-0)) 5/1
((12-(3-4))-0) 13/1
(((12-3)-4)-0) 5/1
(12*(3-(4-0))) -12/1
(12*((3-4)-0)) -12/1
((12*3)-(4-0)) 32/1
((12*(3-4))-0) -12/1
(((12*3)-4)-0) 32/1
(12/(3-(4-0))) -12/1
(12/((3-4)-0)) -12/1
((12/3)-(4-0)) 0/1
((12/(3-4))-0) -12/1
(((12/3)-4)-0) 0/1
(12+(3*(4-0))) 24/1
(12+((3*4)-0)) 24/1
((12+3)*(4-0)) 60/1
((12+(3*4))-0) 24/1
(((12+3)*4)-0) 60/1
(12-(3*(4-0))) 0/1
(12-((3*4)-0)) 0/1
((12-3)*(4-0)) 36/1
((12-(3*4))-0) 0/1
(((12-3)*4)-0) 36/1
(12*(3*(4-0))) 144/1
(12*((3*4)-0)) 144/1
((12*3)*(4-0)) 144/1
((12*(3*4))-0) 144/1
(((12*3)*4)-0) 144/1
(12/(3*(4-0))) 1/1
(12/((3*4)-0)) 1/1
((12/3)*(4-0)) 16/1
((12/(3*4))-0) 1/1
(((12/3)*4)-0) 16/1
(12+(3/(4-0))) 51/4
(12+((3/4)-0)) 51/4
((12+3)/(4-0)) 15/4
((12+(3/4))-0) 51/4
(((12+3)/4)-0) 15/4
(12-(3/(4-0))) 45/4
(12-((3/4)-0)) 45/4
((12-3)/(4-0)) 9/4
((12-(3/4))-0) 45/4
(((12-3)/4)-0) 9/4
(12*(3/(4-0))) 9/1
(12*((3/4)-0)) 9/1
((12*3)/(4-0)) 9/1
((12*(3/4))-0) 9/1
(((12*3)/4)-0) 9/1
(12/(3/(4-0))) 16/1
(12/((3/4)-0)) 16/1
((12/3)/(4-0)) 1/1
((12/(3/4))-0) 16/1
(((12/3)/4)-0) 1/1
(12+(3+(4*0))) 15/1
(12+((3+4)*0)) 12/1
((12+3)+(4*0)) 15/1
((12+(3+4))*0) 0/1
(((12+3)+4)*0) 0/1
(12-(3+(4*0))) 9/1
(12-((3+4)*0)) 12/1
((12-3)+(4*0)) 9/1
((12-(3+4))*0) 0/1
(((12-3)+4)*0) 0/1
(12*(3+(4*0))) 36/1
(12*((3+4)*0)) 0/1
((12*3)+(4*0)) 36/1
((12*(3+4))*0) 0/1
(((12*3)+4)*0) 0/1
(12/(3+(4*0))) 4/1
((12/3)+(4*0)) 4/1
((12/(3+4))*0) 0/1
(((12/3)+4)*0) 0/1
(12+(3-(4*0))) 15/1
(12+((3-4)*0)) 12/1
((12+3)-(4*0)) 15/1
((12+(3-4))*0) 0/1
(((12+3)-4)*0) 0/1
(12-(3-(4*0))) 9/1
(12-((3-4)*0)) 12/1
((12-3)-(4*0)) 9/1
((12-(3-4))*0) 0/1
(((12-3)-4)*0) 0/1
(12*(3-(4*0))) 36/1
(12*((3-4)*0)) 0/1
((12*3)-(4*0)) 36/1
((12*(3-4))*0) 0/1
(((12*3)-4)*0) 0/1
(12/(3-(4*0))) 4/1
((12/3)-(4*0)) 4/1
((12/(3-4))*0) 0/1
(((12/3)-4)*0) 0/1
(12+(3*(4*0))) 12/1
(12+((3*4)*0)) 12/1
((12+3)*(4*0)) 0/1
((12+(3*4))*0) 0/1
(((12+3)*4)*0) 0/1
(12-(3*(4*0))) 12/1
(12-((3*4)*0)) 12/1
((12-3)*(4*0)) 0/1
((12-(3*4))*0) 0/1
(((12-3)*4)*0) 0/1
(12*(3*(4*0))) 0/1
(12*((3*4)*0)) 0/1
((12*3)*(4*0)) 0/1
((12*(3*4))*0) 0/1
(((12*3)*4)*0) 0/1
((12/3)*(4*0)) 0/1
((12/(3*4))*0) 0/1
(((12/3)*4)*0) 0/1
(12+((3/4)*0)) 12/1
((12+(3/4))*0) 0/1
(((12+3)/4)*0) 0/1
(12-((3/4)*0)) 12/1
((12-(3/4))*0) 0/1
(((12-3)/4)*0) 0/1
(12*((3/4)*0)) 0/1
((12*(3/4))*0) 0/1
(((12*3)/4)*0) 0/1
((12/(3/4))*0) 0/1
(((12/3)/4)*0) 0/1
(1+(2+(3+(4+0)))) 10/1
(1+(2+((3+4)+0))) 10/1
(1+((2+3)+(4+0))) 10/1
(1+((2+(3+4))+0)) 10/1
(1+(((2+3)+4)+0)) 10/1
((1+2)+(3+(4+0))) 10/1
((1+2)+((3+4)+0)) 10/1
((1+(2+3))+(4+0)) 10/1
(((1+2)+3)+(4+0)) 10/1
((1+(2+(3+4)))+0) 10/1
((1+((2+3)+4))+0) 10/1
(((1+2)+(3+4))+0) 10/1
(((1+(2+3))+4)+0) 10/1
((((1+2)+3)+4)+0) 10/1
(1-(2+(3+(4+0)))) -8/1
(1-(2+((3+4)+0))) -8/1
(1-((2+3)+(4+0))) -8/1
(1-((2+(3+4))+0)) -8/1
(1-(((2+3)+4)+0)) -8/1
((1-2)+(3+(4+0))) 6/1
((1-2)+((3+4)+0)) 6/1
((1-(2+3))+(4+0)) 0/1
(((1-2)+3)+(4+0)) 6/1
((1-(2+(3+4)))+0) -8/1
((1-((2+3)+4))+0) -8/1
(((1-2)+(3+4))+0) 6/1
(((1-(2+3))+4)+0) 0/1
((((1-2)+3)+4)+0) 6/1
(1*(2+(3+(4+0)))) 9/1
(1*(2+((3+4)+0))) 9/1
(1*((2+3)+(4+0))) 9/1
(1*((2+(3+4))+0)) 9/1
(1*(((2+3)+4)+0)) 9/1
((1*2)+(3+(4+0))) 9/1
((1*2)+((3+4)+0)) 9/1
((1*(2+3))+(4+0)) 9/1
(((1*2)+3)+(4+0)) 9/1
((1*(2+(3+4)))+0) 9/1
((1*((2+3)+4))+0) 9/1
(((1*2)+(3+4))+0) 9/1
(((1*(2+3))+4)+0) 9/1
((((1*2)+3)+4)+0) 9/1
(1/(2+(3+(4+0)))) 1/9
(1/(2+((3+4)+0))) 1/9
(1/((2+3)+(4+0))) 1/9
(1/((2+(3+4))+0)) 1/9
(1/(((2+3)+4)+0)) 1/9
((1/2)+(3+(4+0))) 15/2
((1/2)+((3+4)+0)) 15/2
((1/(2+3))+(4+0)) 21/5
(((1/2)+3)+(4+0)) 15/2
((1/(2+(3+4)))+0) 1/9
((1/((2+3)+4))+0) 1/9
(((1/2)+(3+4))+0) 15/2
(((1/(2+3))+4)+0) 21/5
((((1/2)+3)+4)+0) 15/2
(1+(2-(3+(4+0)))) -4/1
(1+(2-((3+4)+0))) -4/1
(1+((2-3)+(4+0))) 4/1
(1+((2-(3+4))+0)) -4/1
(1+(((2-3)+4)+0)) 4/1
((1+2)-(3+(4+0))) -4/1
((1+2)-((3+4)+0)) -4/1
((1+(2-3))+(4+0)) 4/1
(((1+2)-3)+(4+0)) 4/1
((1+(2-(3+4)))+0) -4/1
((1+((2-3)+4))+0) 4/1
(((1+2)-(3+4))+0) -4/1
(((1+(2-3))+4)+0) 4/1
((((1+2)-3)+4)+0) 4/1
(1-(2-(3+(4+0)))) 6/1
(1-(2-((3+4)+0))) 6/1
(1-((2-3)+(4+0))) -2/1
(1-((2-(3+4))+0)) 6/1
(1-(((2-3)+4)+0)) -2/1
((1-2)-(3+(4+0))) -8/1
((1-2)-((3+4)+0)) -8/1
((1-(2-3))+(4+0)) 6/1
(((1-2)-3)+(4+0)) 0/1
((1-(2-(3+4)))+0) 6/1
((1-((2-3)+4))+0) -2/1
(((1-2)-(3+4))+0) -8/1
(((1-(2-3))+4)+0) 6/1
((((1-2)-3)+4)+0) 0/1
(1*(2-(3+(4+0)))) -5/1
(1*(2-((3+4)+0))) -5/1
(1*((2-3)+(4+0))) 3/1
(1*((2-(3+4))+0)) -5/1
(1*(((2-3)+4)+0)) 3/1
((1*2)-(3+(4+0))) -5/1
((1*2)-((3+4)+0)) -5/1
((1*(2-3))+(4+0)) 3/1
(((1*2)-3)+(4+0)) 3/1
((1*(2-(3+4)))+0) -5/1
((1*((2-3)+4))+0) 3/1
(((1*2)-(3+4))+0) -5/1
(((1*(2-3))+4)+0) 3/1
((((1*2)-3)+4)+0) 3/1
(1/(2-(3+(4+0)))) -1/5
(1/(2-((3+4)+0))) -1/5
(1/((2-3)+(4+0))) 1/3
(1/((2-(3+4))+0)) -1/5
(1/(((2-3)+4)+0)) 1/3
((1/2)-(3+(4+0))) -13/2
((1/2)-((3+4)+0)) -13/2
((1/(2-3))+(4+0)) 3/1
(((1/2)-3)+(4+0)) 3/2
((1/(2-(3+4)))+0) -1/5
((1/((2-3)+4))+0) 1/3
(((1/2)-(3+4))+0) -13/2
(((1/(2-3))+4)+0) 3/1
((((1/2)-3)+4)+0) 3/2
(1+(2*(3+(4+0)))) 15/1
(1+(2*((3+4)+0))) 15/1
(1+((2*3)+(4+0))) 11/1
(1+((2*(3+4))+0)) 15/1
(1+(((2*3)+4)+0)) 11/1
((1+2)*(3+(4+0))) 21/1
((1+2)*((3+4)+0)) 21/1
((1+(2*3))+(4+0)) 11/1
(((1+2)*3)+(4+0)) 13/1
((1+(2*(3+4)))+0) 15/1
((1+((2*3)+4))+0) 11/1
(((1+2)*(3+4))+0) 21/1
(((1+(2*3))+4)+0) 11/1
((((1+2)*3)+4)+0) 13/1
(1-(2*(3+(4+0)))) -13/1
(1-(2*((3+4)+0))) -13/1
(1-((2*3)+(4+0))) -9/1
(1-((2*(3+4))+0)) -13/1
(1-(((2*3)+4)+0)) -9/1
((1-2)*(3+(4+0))) -7/1
((1-2)*((3+4)+0)) -7/1
((1-(2*3))+(4+0)) -1/1
(((1-2)*3)+(4+0)) 1/1
((1-(2*(3+4)))+0) -13/1
((1-((2*3)+4))+0) -9/1
(((1-2)*(3+4))+0) -7/1
(((1-(2*3))+4)+0) -1/1
((((1-2)*3)+4)+0) 1/1
(1*(2*(3+(4+0)))) 14/1
(1*(2*((3+4)+0))) 14/1
(1*((2*3)+(4+0))) 10/1
(1*((2*(3+4))+0)) 14/1
(1*(((2*3)+4)+0)) 10/1
((1*2)*(3+(4+0))) 14/1
((1*2)*((3+4)+0)) 14/1
((1*(2*3))+(4+0)) 10/1
(((1*2)*3)+(4+0)) 10/1
((1*(2*(3+4)))+0) 14/1
((1*((2*3)+4))+0) 10/1
(((1*2)*(3+4))+0) 14/1
(((1*(2*3))+4)+0) 10/1
((((1*2)*3)+4)+0) 10/1
(1/(2*(3+(4+0)))) 1/14
(1/(2*((3+4)+0))) 1/14
(1/((2*3)+(4+0))) 1/10
(1/((2*(3+4))+0)) 1/14
(1/(((2*3)+4)+0)) 1/10
((1/2)*(3+(4+0))) 7/2
((1/2)*((3+4)+0)) 7/2
((1/(2*3))+(4+0)) 25/6
(((1/2)*3)+(4+0)) 11/2
((1/(2*(3+4)))+0) 1/14
((1/((2*3)+4))+0) 1/10
(((1/2)*(3+4))+0) 7/2
(((1/(2*3))+4)+0) 25/6
((((1/2)*3)+4)+0) 11/2
(1+(2/(3+(4+0)))) 9/7
(1+(2/((3+4)+0))) 9/7
(1+((2/3)+(4+0))) 17/3
(1+((2/(3+4))+0)) 9/7
(1+(((2/3)+4)+0)) 17/3
((1+2)/(3+(4+0))) 3/7
((1+2)/((3+4)+0)) 3/7
((1+(2/3))+(4+0)) 17/3
(((1+2)/3)+(4+0)) 5/1
((1+(2/(3+4)))+0) 9/7
((1+((2/3)+4))+0) 17/3
(((1+2)/(3+4))+0) 3/7
(((1+(2/3))+4)+0) 17/3
((((1+2)/3)+4)+0) 5/1
(1-(2/(3+(4+0)))) 5/7
(1-(2/((3+4)+0))) 5/7
(1-((2/3)+(4+0))) -11/3
(1-((2/(3+4))+0)) 5/7
(1-(((2/3)+4)+0)) -11/3
((1-2)/(3+(4+0))) -1/7
((1-2)/((3+4)+0)) -1/7
((1-(2/3))+(4+0)) 13/3
(((1-2)/3)+(4+0)) 11/3
((1-(2/(3+4)))+0) 5/7
((1-((2/3)+4))+0) -11/3
(((1-2)/(3+4))+0) -1/7
(((1-(2/3))+4)+0) 13/3
((((1-2)/3)+4)+0) 11/3
(1*(2/(3+(4+0)))) 2/7
(1*(2/((3+4)+0))) 2/7
(1*((2/3)+(4+0))) 14/3
(1*((2/(3+4))+0)) 2/7
(1*(((2/3)+4)+0)) 14/3
((1*2)/(3+(4+0))) 2/7
((1*2)/((3+4)+0)) 2/7
((1*(2/3))+(4+0)) 14/3
(((1*2)/3)+(4+0)) 14/3
((1*(2/(3+4)))+0) 2/7
((1*((2/3)+4))+0) 14/3
(((1*2)/(3+4))+0) 2/7
(((1*(2/3))+4)+0) 14/3
((((1*2)/3)+4)+0) 14/3
(1/(2/(3+(4+0)))) 7/2
(1/(2/((3+4)+0))) 7/2
(1/((2/3)+(4+0))) 3/14
(1/((2/(3+4))+0)) 7/2
(1/(((2/3)+4)+0)) 3/14
((1/2)/(3+(4+0))) 1/14
((1/2)/((3+4)+0)) 1/14
((1/(2/3))+(4+0)) 11/2
(((1/2)/3)+(4+0)) 25/6
((1/(2/(3+4)))+0) 7/2
((1/((2/3)+4))+0) 3/14
(((1/2)/(3+4))+0) 1/14
(((1/(2/3))+4)+0) 11/2
((((1/2)/3)+4)+0) 25/6
(1+(2+(3-(4+0)))) 2/1
(1+(2+((3-4)+0))) 2/1
(1+((2+3)-(4+0))) 2/1
(1+((2+(3-4))+0)) 2/1
(1+(((2+3)-4)+0)) 2/1
((1+2)+(3-(4+0))) 2/1
((1+2)+((3-4)+0)) 2/1
((1+(2+3))-(4+0)) 2/1
(((1+2)+3)-(4+0)) 2/1
((1+(2+(3-4)))+0) 2/1
((1+((2+3)-4))+0) 2/1
(((1+2)+(3-4))+0) 2/1
(((1+(2+3))-4)+0) 2/1
((((1+2)+3)-4)+0) 2/1
(1-(2+(3-(4+0)))) 0/1
(1-(2+((3-4)+0))) 0/1
(1-((2+3)-(4+0))) 0/1
(1-((2+(3-4))+0)) 0/1
(1-(((2+3)-4)+0)) 0/1
((1-2)+(3-(4+0))) -2/1
((1-2)+((3-4)+0)) -2/1
((1-(2+3))-(4+0)) -8/1
(((1-2)+3)-(4+0)) -2/1
((1-(2+(3-4)))+0) 0/1
((1-((2+3)-4))+0) 0/1
(((1-2)+(3-4))+0) -2/1
(((1-(2+3))-4)+0) -8/1
((((1-2)+3)-4)+0) -2/1
(1*(2+(3-(4+0)))) 1/1
(1*(2+((3-4)+0))) 1/1
(1*((2+3)-(4+0))) 1/1
(1*((2+(3-4))+0)) 1/1
(1*(((2+3)-4)+0)) 1/1
((1*2)+(3-(4+0))) 1/1
((1*2)+((3-4)+0)) 1/1
((1*(2+3))-(4+0)) 1/1
(((1*2)+3)-(4+0)) 1/1
((1*(2+(3-4)))+0) 1/1
((1*((2+3)-4))+0) 1/1
(((1*2)+(3-4))+0) 1/1
(((1*(2+3))-4)+0) 1/1
((((1*2)+3)-4)+0) 1/1
(1/(2+(3-(4+0)))) 1/1
(1/(2+((3-4)+0))) 1/1
(1/((2+3)-(4+0))) 1/1
(1/((2+(3-4))+0)) 1/1
(1/(((2+3)-4)+0)) 1/1
((1/2)+(3-(4+0))) -1/2
((1/2)+((3-4)+0)) -1/2
((1/(2+3))-(4+0)) -19/5
(((1/2)+3)-(4+0)) -1/2
((1/(2+(3-4)))+0) 1/1
((1/((2+3)-4))+0) 1/1
(((1/2)+(3-4))+0) -1/2
(((1/(2+3))-4)+0) -19/5
((((1/2)+3)-4)+0) -1/2
(1+(2-(3-(4+0)))) 4/1
(1+(2-((3-4)+0))) 4/1
(1+((2-3)-(4+0))) -4/1
(1+((2-(3-4))+0)) 4/1
(1+(((2-3)-4)+0)) -4/1
((1+2)-(3-(4+0))) 4/1
((1+2)-((3-4)+0)) 4/1
((1+(2-3))-(4+0)) -4/1
(((1+2)-3)-(4+0)) -4/1
((1+(2-(3-4)))+0) 4/1
((1+((2-3)-4))+0) -4/1
(((1+2)-(3-4))+0) 4/1
(((1+(2-3))-4)+0) -4/1
((((1+2)-3)-4)+0) -4/1
(1-(2-(3-(4+0)))) -2/1
(1-(2-((3-4)+0))) -2/1
(1-((2-3)-(4+0))) 6/1
(1-((2-(3-4))+0)) -2/1
(1-(((2-3)-4)+0)) 6/1
((1-2)-(3-(4+0))) 0/1
((1-2)-((3-4)+0)) 0/1
((1-(2-3))-(4+0)) -2/1
(((1-2)-3)-(4+0)) -8/1
((1-(2-(3-4)))+0) -2/1
((1-((2-3)-4))+0) 6/1
(((1-2)-(3-4))+0) 0/1
(((1-(2-3))-4)+0) -2/1
((((1-2)-3)-4)+0) -8/1
(1*(2-(3-(4+0)))) 3/1
(1*(2-((3-4)+0))) 3/1
(1*((2-3)-(4+0))) -5/1
(1*((2-(3-4))+0)) 3/1
(1*(((2-3)-4)+0)) -5/1
((1*2)-(3-(4+0))) 3/1
((1*2)-((3-4)+0)) 3/1
((1*(2-3))-(4+0)) -5/1
(((1*2)-3)-(4+0)) -5/1
((1*(2-(3-4)))+0) 3/1
((1*((2-3)-4))+0) -5/1
(((1*2)-(3-4))+0) 3/1
(((1*(2-3))-4)+0) -5/1
((((1*2)-3)-4)+0) -5/1
(1/(2-(3-(4+0)))) 1/3
(1/(2-((3-4)+0))) 1/3
(1/((2-3)-(4+0))) -1/5
(1/((2-(3-4))+0)) 1/3
(1/(((2-3)-4)+0)) -1/5
((1/2)-(3-(4+0))) 3/2
((1/2)-((3-4)+0)) 3/2
((1/(2-3))-(4+0)) -5/1
(((1/2)-3)-(4+0)) -13/2
((1/(2-(3-4)))+0) 1/3
((1/((2-3)-4))+0) -1/5
(((1/2)-(3-4))+0) 3/2
(((1/(2-3))-4)+0) -5/1
((((1/2)-3)-4)+0) -13/2
(1+(2*(3-(4+0)))) -1/1
(1+(2*((3-4)+0))) -1/1
(1+((2*3)-(4+0))) 3/1
(1+((2*(3-4))+0)) -1/1
(1+(((2*3)-4)+0)) 3/1
((1+2)*(3-(4+0))) -3/1
((1+2)*((3-4)+0)) -3/1
((1+(2*3))-(4+0)) 3/1
(((1+2)*3)-(4+0)) 5/1
((1+(2*(3-4)))+0) -1/1
((1+((2*3)-4))+0) 3/1
(((1+2)*(3-4))+0) -3/1
(((1+(2*3))-4)+0) 3/1
((((1+2)*3)-4)+0) 5/1
(1-(2*(3-(4+0)))) 3/1
(1-(2*((3-4)+0))) 3/1
(1-((2*3)-(4+0))) -1/1
(1-((2*(3-4))+0)) 3/1
(1-(((2*3)-4)+0)) -1/1
((1-2)*(3-(4+0))) 1/1
((1-2)*((3-4)+0)) 1/1
((1-(2*3))-(4+0)) -9/1
(((1-2)*3)-(4+0)) -7/1
((1-(2*(3-4)))+0) 3/1
((1-((2*3)-4))+0) -1/1
(((1-2)*(3-4))+0) 1/1
(((1-(2*3))-4)+0) -9/1
((((1-2)*3)-4)+0) -7/1
(1*(2*(3-(4+0)))) -2/1
(1*(2*((3-4)+0))) -2/1
(1*((2*3)-(4+0))) 2/1
(1*((2*(3-4))+0)) -2/1
(1*(((2*3)-4)+0)) 2/1
((1*2)*(3-(4+0))) -2/1
((1*2)*((3-4)+0)) -2/1
((1*(2*3))-(4+0)) 2/1
(((1*2)*3)-(4+0)) 2/1
((1*(2*(3-4)))+0) -2/1
((1*((2*3)-4))+0) 2/1
(((1*2)*(3-4))+0) -2/1
(((1*(2*3))-4)+0) 2/1
((((1*2)*3)-4)+0) 2/1
(1/(2*(3-(4+0)))) -1/2
(1/(2*((3-4)+0))) -1/2
(1/((2*3)-(4+0))) 1/2
(1/((2*(3-4))+0)) -1/2
(1/(((2*3)-4)+0)) 1/2
((1/2)*(3-(4+0))) -1/2
((1/2)*((3-4)+0)) -1/2
((1/(2*3))-(4+0)) -23/6
(((1/2)*3)-(4+0)) -5/2
((1/(2*(3-4)))+0) -1/2
((1/((2*3)-4))+0) 1/2
(((1/2)*(3-4))+0) -1/2
(((1/(2*3))-4)+0) -23/6
((((1/2)*3)-4)+0) -5/2
(1+(2/(3-(4+0)))) -1/1
(1+(2/((3-4)+0))) -1/1
(1+((2/3)-(4+0))) -7/3
(1+((2/(3-4))+0)) -1/1
(1+(((2/3)-4)+0)) -7/3
((1+2)/(3-(4+0))) -3/1
((1+2)/((3-4)+0)) -3/1
((1+(2/3))-(4+0)) -7/3
(((1+2)/3)-(4+0)) -3/1
((1+(2/(3-4)))+0) -1/1
((1+((2/3)-4))+0) -7/3
(((1+2)/(3-4))+0) -3/1
(((1+(2/3))-4)+0) -7/3
((((1+2)/3)-4)+0) -3/1
(1-(2/(3-(4+0)))) 3/1
(1-(2/((3-4)+0))) 3/1
(1-((2/3)-(4+0))) 13/3
(1-((2/(3-4))+0)) 3/1
(1-(((2/3)-4)+0)) 13/3
((1-2)/(3-(4+0))) 1/1
((1-2)/((3-4)+0)) 1/1
((1-(2/3))-(4+0)) -11/3
(((1-2)/3)-(4+0)) -13/3
((1-(2/(3-4)))+0) 3/1
((1-((2/3)-4))+0) 13/3
(((1-2)/(3-4))+0) 1/1
(((1-(2/3))-4)+0) -11/3
((((1-2)/3)-4)+0) -13/3
(1*(2/(3-(4+0)))) -2/1
(1*(2/((3-4)+0))) -2/1
(1*((2/3)-(4+0))) -10/3
(1*((2/(3-4))+0)) -2/1
(1*(((2/3)-4)+0)) -10/3
((1*2)/(3-(4+0))) -2/1
((1*2)/((3-4)+0)) -2/1
((1*(2/3))-(4+0)) -10/3
(((1*2)/3)-(4+0)) -10/3
((1*(2/(3-4)))+0) -2/1
((1*((2/3)-4))+0) -10/3
(((1*2)/(3-4))+0) -2/1
(((1*(2/3))-4)+0) -10/3
((((1*2)/3)-4)+0) -10/3
(1/(2/(3-(4+0)))) -1/2
